Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Martín Pérez","ATL",2.9833,3.81283,3.53817,5.37443,9.492,9.192,0,0,,49.903,222.622,56.2006,31.86,29.8,6.86861,19.6201,0.18194,2.42953,33.8559,6.10591,3.53848,1.72558,1.23875,0.152078,0.0881316,0.06394614279270172,0.2802,1.51936,0.308617,0.664012,,,4.89312,0.315366,-0.0616722,999,,,,,,,140.29999999999998,2.8059999999999996,161,3.22,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Danny Coulombe",,2.57466,2.74147,0,4.03986,45.463,0.11,1,0,,44.3109,186.854,38.8054,21.32,19.89,5.61342,16.3698,0.803734,1.59488,44.6111,9.06098,3.32486,2.72522,1.14014,0.238748,0.0876071,0.15114136785268784,0.229768,1.24518,0.279712,0.715506,,,3.98472,0.314232,0.20386,999,,,,,,,191.4,4.3500000000000005,183,4.159090909090909,,,,,,,,,,,,,,,,,,,"Danny Coulombe","13293",543056
"DJ Herz","WSN",0.754668,1.23048,0,3.77118,18.484,1.762,0,0.656,,28.1848,121.089,21.9432,12.63,11.81,2.74928,15.2814,0.787179,1.39587,32.1407,10.2632,4.87967,2.10326,0.877902,0.26543,0.1262,0.13923072814941406,0.210161,1.32073,0.276086,0.736903,,,3.89764,0.312081,0.274979,999,,,,,,,133.10000000000002,4.753571428571429,121,4.321428571428571,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Cade Gibson","MIA",2.18389,1.77312,0,4.08238,55.636,0.101,0,11.9136,,61.7728,265.571,57.2552,30.03,28.02,5.48304,22.6918,1.79544,6.0023,51.8984,7.56135,3.30608,2.2871,0.798853,0.195422,0.0854453,0.10997683554887772,0.241709,1.29421,0.288432,0.690694,,,4.00226,0.309584,0.245289,999,,,,,,,314.09999999999997,5.066129032258064,310,5,,,,,,,,,,,,,,,,,,,"Cade Gibson","31815",806188
"Lucas Erceg","KCR",2.44158,1.87029,0,4.15061,60.089,0,4,12.8021,,63.251,272.45,58.3025,31.2,29.17,6.50321,26.3167,1.31858,3.31239,56.0088,7.96951,3.74462,2.12826,0.925344,0.205575,0.0965929,0.10898178815841675,0.240105,1.33783,0.287281,0.707402,,,4.10605,0.308261,0.196312,999,,,,,,,326.3,5.17936507936508,321,5.095238095238095,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Ryan Watson","BOS",2.18794,1.583,0,4.24039,44.58,0,0,0,,47.182,201.878,44.3179,23.92,22.23,5.85264,16.6547,1.75261,2.08423,44.5854,8.5047,3.17689,2.67705,1.1164,0.220854,0.0824988,0.1383548304438591,0.241991,1.29228,0.289864,0.702034,,,4.04926,0.307451,0.0571295,999,,,,,,,192.6,4.097872340425532,190,4.042553191489362,,,,,,,,,,,,,,,,,,,"Ryan Watson","sa3015070",670245
"Ryan Zeferjahn","LAA",2.4006,2.1043,0,4.20154,61.428,0.14,1,12.5554,,64.0694,278.176,53.4918,31.9,29.91,7.9148,32.7027,2.02464,4.17216,72.3605,10.1647,4.59383,2.21268,1.11181,0.260125,0.117561,0.1425638347864151,0.221681,1.34533,0.283042,0.72283,,,4.20891,0.305968,0.147413,999,,,,,,,327.40000000000003,5.1156250000000005,306,4.78125,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
"Keegan Akin","BAL",2.88933,2.1699,0,4.19074,62.591,0.218,2,15.5211,,66.2747,278.868,59.9879,33.07,30.86,10.2396,20.5403,1.45094,2.24602,62.9665,8.55076,2.78933,3.06552,1.39052,0.225793,0.0736557,0.15213727205991745,0.234253,1.21507,0.272033,0.716969,,,4.27494,0.305508,0.152019,999,,,,,,,340.4000000000001,5.157575757575759,331,5.015151515151516,,,,,,,,,,,,,,,,,,,"Keegan Akin","19362",669211
"Kevin Kelly","TBR",1.63413,1.25885,0,4.27099,38.067,0,0,0.6612,,39.5529,167.955,40.636,20.19,18.77,4.34141,9.96319,0.789505,2.10059,32.7294,7.44736,2.26706,3.28503,0.987859,0.19487,0.0593207,0.13554976135492325,0.260669,1.27928,0.305458,0.683027,,,3.82208,0.304204,0.0921329,999,,,,,,,174.20000000000002,4.355,182,4.55,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"Cody Laweryson","MIN",1.11899,0.733475,0,4.02988,22.947,0,0,0.6402,,30.9761,129.957,27.6193,14.87,13.87,3.78692,9.58688,0.899925,1.06993,29.6834,8.6244,2.78544,3.09625,1.10028,0.228409,0.0737696,0.1546393409371376,0.231511,1.20112,0.277669,0.700095,,,3.83999,0.304092,0.122663,999,,,,,,,138.39999999999998,4.4645161290322575,134,4.32258064516129,,,,,,,,,,,,,,,,,,,"Cody Laweryson","26429",689520
"Hayden Birdsong","SFG",2.34791,3.7863,0.585007,4.79352,20.339,8.018,0,0.6723,,54.9742,241.792,50.3689,31.26,29.28,8.46111,27.6744,0.879419,2.85314,52.4867,8.59276,4.53067,1.89658,1.3852,0.217074,0.114456,0.10261821746826172,0.238417,1.41964,0.278797,0.706721,,,4.89239,0.302651,0.196153,999,,,,,,,193.60000000000002,3.5200000000000005,186,3.381818181818182,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Dauri Moreta",,1.57606,1.62834,0,3.91958,27.589,0,0,0,,28.2428,118.636,22.9622,13.17,12.3,3.77897,10.8688,0.649633,1.43546,32.8548,10.4697,3.4635,3.02286,1.20423,0.276939,0.0916148,0.1853237748146057,0.215949,1.19786,0.275235,0.72392,,,3.85496,0.296307,0.167114,999,,,,,,,128.20000000000005,4.57857142857143,118,4.214285714285714,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Ben Casparius","LAD",2.33717,1.11893,0,4.29132,42.195,0.264,0,11.4862,,50.5229,216.363,44.3247,25.76,24.09,6.38796,21.4097,1.0922,1.93028,49.1937,8.76322,3.81385,2.29773,1.13793,0.227366,0.0989523,0.12841375917196274,0.229634,1.30108,0.27602,0.703883,,,4.21734,0.295073,0.0663437,999,,,,,,,262.20000000000005,5.141176470588237,250,4.901960784313726,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
"Justin Slaten","BOS",2.82538,1.9575,0,4.08016,56.013,0,1,13.3937,,60.88,258.21,54.4021,29.6,27.6,7.70073,22.9899,1.31273,1.99132,55.1461,8.15235,3.39864,2.39871,1.13841,0.213571,0.0890358,0.12453509867191315,0.233256,1.27122,0.274098,0.717479,,,4.19888,0.294901,0.191709,999,,,,,,,304.60000000000014,4.9934426229508215,293,4.80327868852459,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Andrew Hoffmann","ARI",1.42763,1.17147,0,4.30936,37.816,0,0,0.6584,,41.1221,177.708,38.4304,21.13,19.69,4.54929,17.1869,1.43859,1.41719,40.5255,8.86944,3.76154,2.35793,0.99566,0.228046,0.0967143,0.13133125752210617,0.241543,1.35249,0.297127,0.700274,,,3.95956,0.291938,0.0433171,999,,,,,,,175.10000000000002,4.270731707317074,172,4.195121951219512,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Mike Vasil","CHW",2.24526,2.71157,0,4.46516,58.574,1.796,1,13.6474,,78.3265,341.245,75.3237,41.63,38.86,8.28701,33.679,2.31235,4.27421,62.0424,7.12889,3.86984,1.84217,0.952207,0.181812,0.0986945,0.08311741799116135,0.248354,1.39164,0.287758,0.691705,,,4.38,0.291155,-0.0097737,999,,,,,,,354.80000000000007,4.548717948717949,357,4.576923076923077,,,,,,,,,,,,,,,,,,,"Mike Vasil","30105",678024
"Zach Maxwell","CIN",1.69306,1.36425,0,4.26044,42.113,0,0,4.3365,,45.0798,196.513,38.4013,22.76,21.34,5.49629,23.5978,1.59933,2.06099,52.5651,10.4944,4.71121,2.22754,1.09731,0.267489,0.120082,0.14740631729364395,0.22476,1.37532,0.291729,0.722578,,,4.09561,0.290173,0.0525256,999,,,,,,,216.7,4.815555555555555,204,4.533333333333333,,,,,,,,,,,,,,,,,,,"Zach Maxwell","31610",687209
"Tyler Phillips","MIA",2.24111,2.04698,0,4.35142,58.285,0.339,2,15.4384,,70.0944,302.807,70.7047,36.5,33.89,7.31933,26.0002,2.0991,2.16764,54.5982,7.01032,3.33838,2.09992,0.939789,0.180307,0.0858639,0.09444309771060944,0.257446,1.37964,0.297973,0.69635,,,4.14033,0.28799,0.059023,999,,,,,,,343.29999999999995,4.904285714285714,355,5.071428571428571,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Matt Festa","CLE",2.10455,2.0907,0,4.45021,57.318,0,0,12.2763,,59.0129,253.813,53.9131,31.22,29.18,7.94967,22.2725,1.41506,4.3511,57.5594,8.77833,3.39676,2.58433,1.2124,0.226779,0.0877515,0.13902705162763596,0.237304,1.291,0.284285,0.691182,,,4.28908,0.286929,-0.0173049,999,,,,,,,283.80000000000007,4.810169491525425,277,4.694915254237288,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Jakob Junis","TEX",2.59764,2.06801,0,4.37096,55.736,0.311,2,13.5971,,64.3452,271.851,62.702,33.41,31.25,8.71862,16.9603,1.35994,3.04156,52.508,7.34432,2.37224,3.09594,1.21948,0.19315,0.0623881,0.1307617351412773,0.248966,1.23805,0.283195,0.685664,,,4.19709,0.28325,0.0452096,999,,,,,,,311.1,4.8609375,315,4.921875,,,,,,,,,,,,,,,,,,,"Jakob Junis","13619",596001
"Brenan Hanifee","DET",2.03932,1.73237,0,4.16113,49.968,0.087,0,10.9977,,55.4345,238.34,55.7565,27.63,25.63,4.8567,19.195,1.40846,2.36527,38.9252,6.31965,3.11639,2.02788,0.788503,0.163318,0.0805363,0.08278152346611023,0.257203,1.35207,0.294222,0.694351,,,4.03652,0.282661,0.075551,999,,,,,,,258.9,4.707272727272727,269,4.890909090909091,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Elvis Alvarado","ATH",2.46735,1.97302,0,4.38039,55.979,0,3,10.3982,,60.2617,262.236,52.9303,31.43,29.33,7.87505,28.9305,1.78319,3.44618,66.4227,9.92014,4.32072,2.29595,1.17613,0.253293,0.110322,0.14297141879796982,0.230272,1.35842,0.289629,0.71194,,,4.24131,0.281987,0.0359982,732.9099731445312,,,,,,,298.8,4.98,287,4.783333333333333,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Ryne Stanek","STL",2.60256,2.1615,0,4.3198,59.383,0,2,12.49,,59.4819,256.116,51.9975,30.4,28.55,7.52395,27.3744,1.11228,1.54395,57.5334,8.70518,4.14193,2.10172,1.13842,0.224638,0.106883,0.11775505542755127,0.228865,1.33439,0.274291,0.711404,,,4.30355,0.281362,0.0847596,999,,,,,,,290.00000000000006,4.915254237288137,278,4.711864406779661,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"José Leclerc",,2.02759,2.15465,0,4.06944,35.506,0,0,0,,36.9781,157.714,29.9057,17.83,16.72,4.40505,17.1347,0.74967,2.16235,39.3855,9.58593,4.17036,2.29859,1.07213,0.249728,0.108644,0.14108387380838394,0.216056,1.27211,0.269489,0.714657,,,4.11911,0.278976,0.136448,999,,,,,,,167.60000000000002,4.5297297297297305,154,4.162162162162162,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Tanner Gordon","COL",3.46089,7.7537,2.71709,6.07663,23.65,14.744,0,0.6077,,85.8881,383.781,106.519,62.02,57.99,17.3196,23.2789,1.17877,2.37527,63.1447,6.61678,2.43934,2.71253,1.81488,0.164533,0.0606569,0.10387649014592171,0.297433,1.51124,0.32125,0.642136,,,5.18232,0.276236,-0.868389,999,,,,,,,204.09999999999997,2.373255813953488,264,3.0697674418604652,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Brandon Williamson","CIN",1.31755,2.10409,0,4.60562,29.768,2.956,0,0.6505,,47.9935,209.008,45.5544,26.23,24.56,6.24121,20.4163,1.36706,2.16408,43.3792,8.1347,3.82858,2.12473,1.17039,0.207548,0.0976823,0.10986615717411041,0.244355,1.37458,0.287363,0.694367,,,4.42945,0.274378,0.0783187,999,,,,,,,185.80000000000004,3.870833333333334,186,3.875,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"Andre Granillo","WSN",1.10944,0.902723,0,3.94959,30.457,0,0,0.656,,35.0467,148.908,28.4718,16.49,15.38,4.2762,16.1564,1.27348,0.966612,37.1729,9.546,4.14897,2.30081,1.09813,0.249636,0.108499,0.1411367431282997,0.216047,1.27339,0.267839,0.728186,,,4.06572,0.270434,0.234724,999,,,,,,,164,4.685714285714286,150,4.285714285714286,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Enyel De Los Santos","HOU",2.64686,1.92789,0,4.32997,58.089,0,0,12.2176,,60.1321,256.476,54.9346,30.92,28.93,8.28991,22.3333,1.16087,2.27768,57.0227,8.53462,3.34264,2.55326,1.24075,0.222332,0.0870776,0.1352541148662567,0.236925,1.28497,0.280061,0.705856,,,4.2586,0.269357,0.0359944,999,,,,,,,292.6,4.876666666666667,286,4.766666666666667,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Julian Fernández","WSN",2.01191,1.90007,0,4.57984,58.797,0,2,11.9071,,62.0982,271.033,58.8189,33.83,31.6,7.54115,27.6183,1.7274,2.49268,58.4264,8.46784,4.00277,2.1155,1.09295,0.215569,0.1019,0.11366921663284302,0.244141,1.39194,0.293092,0.693298,,,4.28678,0.26877,-0.163023,999,,,,,,,291,4.693548387096774,290,4.67741935483871,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Kyle Wright","CHC",1.3324,1.71753,0,4.31535,26.899,2.579,0,0.7204,,40.2934,173.641,37.6976,20.67,19.32,4.65223,16.355,1.00839,2.41768,36.008,8.04281,3.65309,2.20165,1.03913,0.20737,0.0941887,0.11318141967058182,0.243417,1.34148,0.289343,0.702208,,,4.24651,0.265011,0.143917,999,,,,,,,157.7,3.9425,157,3.925,,,,,,,,,,,,,,,,,,,"Kyle Wright","19665",657140
"Casey Legumina","SEA",2.01506,1.77716,0,4.15162,47.482,0.134,0,7.0163,,50.5538,214.595,43.1684,24.91,23.32,7.27427,19.4819,1.439,2.7595,51.1685,9.10943,3.46832,2.62647,1.29503,0.238442,0.0907843,0.1476578637957573,0.224422,1.23928,0.268045,0.719324,,,4.30127,0.264485,0.168682,999,,,,,,,243.50000000000006,4.774509803921569,228,4.470588235294118,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Juan Morillo","ARI",1.51874,1.22842,0,4.16027,39.713,0,0,0.6584,,39.0047,168.591,36.0435,19.29,18.03,3.82351,17.5575,1.16488,1.16874,36.1925,8.35112,4.05124,2.06137,0.882242,0.214677,0.104143,0.11053424328565598,0.240507,1.37422,0.293313,0.711137,,,3.99399,0.262499,0.141048,999,,,,,,,164.80000000000004,4.225641025641027,162,4.153846153846154,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
"Tim Herrin","CLE",1.97761,1.80765,0,4.1308,53.285,0,0,10.103,,52.2465,225.695,46.7682,25.73,23.98,5.39531,22.2042,1.1667,4.46555,50.5144,8.70163,3.8249,2.275,0.929398,0.223817,0.0983815,0.1254359483718872,0.234986,1.32013,0.289088,0.704056,,,4.07528,0.261482,0.119773,999,,,,,,,265.1,5.098076923076923,259,4.980769230769231,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Yuki Matsui","SDP",2.15728,1.82381,0,4.10041,51.576,0,0,9.7255,,53.8848,228.766,46.3568,26.36,24.55,7.40999,22.0381,1.55364,1.37519,52.2593,8.72851,3.68086,2.37132,1.23764,0.228441,0.0963347,0.13210587203502655,0.225743,1.26928,0.26734,0.724478,,,4.28669,0.260728,0.226871,999,,,,,,,268.9,4.979629629629629,254,4.703703703703703,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Connor Brogdon","CLE",1.6789,1.61289,0,4.36006,45.416,0,0,7.0755,,48.4672,206.855,44.1269,25.16,23.48,6.8187,18.5526,1.28802,1.27956,48.1197,8.93548,3.44509,2.59369,1.26618,0.232626,0.0896891,0.1429366022348404,0.235944,1.29324,0.282458,0.706139,,,4.20597,0.258354,0.00839262,999,,,,,,,218.70000000000002,4.55625,213,4.4375,,,,,,,,,,,,,,,,,,,"Connor Brogdon","21205",641401
"Justin Sterner","ATH",2.77477,2.21724,0,4.32053,60.558,0.15,8,10.2111,,65.7002,278.698,55.5837,33.83,31.54,10.4474,25.4089,2.0374,3.44326,67.014,9.17997,3.48066,2.63742,1.43115,0.240454,0.0911701,0.1492837741971016,0.222472,1.23276,0.261835,0.710642,,,4.4798,0.258218,0.0498064,495.7699890136719,,,,,,,349.80000000000007,5.300000000000001,330,5,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Yennier Cano","BAL",2.48037,1.86049,0,4.21958,55.805,0,1,12.592,,55.6691,238.342,54.0721,27.98,26.1,5.85676,20.6437,1.02405,2.21381,48.4292,7.82953,3.33746,2.34596,0.94686,0.203192,0.0866138,0.11657848209142685,0.250933,1.34214,0.299106,0.702622,,,3.99471,0.257156,0.128986,999,,,,,,,284.20000000000005,5.075000000000001,286,5.107142857142857,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Carson Whisenhunt","SFG",1.18759,1.77133,0.254828,4.54338,11.574,3.693,0,0.6723,,27.3365,118.237,27.4066,14.78,13.8,3.63466,9.75259,0.442556,1.01001,23.3479,7.68684,3.21085,2.39402,1.19664,0.197467,0.0824835,0.1149837076663971,0.255006,1.35933,0.295334,0.697809,,,4.33655,0.25608,0.102946,999,,,,,,,97.40000000000002,3.607407407407408,100,3.7037037037037037,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Peyton Pallette","CLE",1.41509,1.29803,0,4.13065,37.638,0,0,0,,40.1995,171.856,33.8406,19.73,18.45,5.34547,17.3005,0.958253,2.34953,44.4675,9.95553,3.87328,2.57031,1.19676,0.258749,0.100668,0.15808036178350449,0.222335,1.27218,0.278293,0.71949,,,4.11789,0.255733,0.0921329,999,,,,,,,177.1,4.4275,166,4.15,,,,,,,,,,,,,,,,,,,"Peyton Pallette","sa3020742",688883
"Liam Hendriks","MIN",1.13879,1.18538,0,3.92872,20.215,0,1,0.6402,,20.8694,86.4906,18.4341,9.78,9.11,2.89337,5.50795,0.420404,0.803064,23.0753,9.95132,2.37532,4.18946,1.24778,0.266796,0.0636826,0.20311326533555984,0.229911,1.14723,0.286673,0.711971,,,3.63329,0.254812,0.0996385,999,,,,,,,105.7,5.033333333333333,100,4.761904761904762,,,,,,,,,,,,,,,,,,,"Liam Hendriks","3548",521230
"Pierce Johnson","CIN",2.33288,1.89855,0,4.3902,58.088,0,1,11.9741,,59.3071,253.667,54.3235,30.91,28.93,8.64229,23.5657,1.17091,1.14862,61.0761,9.26845,3.57615,2.59174,1.31149,0.240773,0.0929002,0.14787285774946213,0.23727,1.31332,0.286881,0.714078,,,4.22001,0.254084,-0.0173095,999,,,,,,,285.5,4.838983050847458,278,4.711864406779661,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Tomoyuki Sugano","COL",5.46227,9.52966,9.75068,5.77972,21.82,21.82,0,0,,122.378,543.748,146.397,83.91,78.59,22.3706,35.0389,0.540685,5.79907,71.5631,5.26294,2.57685,2.04239,1.64519,0.131611,0.0644396,0.06717102229595184,0.2911,1.48259,0.30326,0.649666,,,5.3431,0.249731,-0.680575,999,,,,,,,273.60000000000014,2.242622950819673,345,2.8278688524590163,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Tanner Houck","BOS",1.05022,1.28915,0.437673,4.18301,5.854,3.141,0,0,,21.4941,92.1906,20.9409,10.71,9.99,2.18146,7.37932,0.272246,1.5193,16.5568,6.93264,3.08987,2.24367,0.913421,0.179593,0.0800442,0.0995485782623291,0.251416,1.31758,0.290602,0.696988,,,4.15594,0.245833,0.172492,999,,,,,,,83.20000000000002,3.961904761904763,86,4.095238095238095,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Joe Jiménez","ATL",1.27373,0.863045,0,4.36028,30.782,0,0,0.6465,,32.014,136.54,28.4465,16.58,15.51,4.44708,11.8622,0.539272,1.78916,36.7835,10.3408,3.33478,3.10091,1.25019,0.269396,0.0868766,0.18251976370811462,0.231481,1.2591,0.2939,0.696208,,,3.92226,0.24446,-0.0283811,999,,,,,,,150.8,4.7125,144,4.5,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Josh Sborz","TEX",1.81854,1.40619,0,4.42966,39.797,0,0,4.2173,,41.4885,178.628,36.9778,21.87,20.42,5.21302,17.9104,0.815913,1.86515,44.6441,9.68454,3.88526,2.49264,1.13085,0.249928,0.100266,0.1496613472700119,0.23278,1.32297,0.291432,0.693806,,,4.04642,0.244234,-0.0586332,999,,,,,,,191.70000000000005,4.675609756097562,186,4.536585365853658,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Richard Lovelady","WSN",1.32911,1.10979,0,4.09938,37.553,0,0,6.8226,,39.6499,168.886,36.6063,19.39,18.06,4.45748,12.7958,0.917958,3.53648,35.6327,8.08815,2.90447,2.78472,1.01179,0.210987,0.0757658,0.13522092998027802,0.239957,1.24596,0.28586,0.695342,,,4.03498,0.241533,0.194681,999,,,,,,,199.60000000000002,4.99,197,4.925,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Carlos Vargas","SEA",2.14648,1.85452,0,4.04001,51.837,0,0,10.0047,,54.4231,233.483,53.1917,26.24,24.43,4.7681,18.8401,1.65407,3.86611,39.1413,6.47284,3.11561,2.07755,0.788505,0.167641,0.0806917,0.0869494080543518,0.252361,1.32355,0.290192,0.700647,,,4.08733,0.240844,0.226871,999,,,,,,,249.3,4.616666666666667,254,4.703703703703703,,,,,,,,,,,,,,,,,,,"Carlos Vargas","22915",672841
"Jacob Webb","CHC",2.28282,1.53645,0,3.99977,48.922,0,0,10.6984,,51.5505,216.274,42.4711,24.5,22.91,6.83861,20.342,1.20498,1.87381,47.4683,8.28731,3.55142,2.33352,1.19393,0.219482,0.0940563,0.12542573362588882,0.218857,1.21848,0.25497,0.719643,,,4.31093,0.240153,0.325098,999,,,,,,,261.50000000000006,5.028846153846155,241,4.634615384615385,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"Will Klein","LAD",2.23451,1.01384,0,4.23998,41.438,0,0,5.1566,,43.854,191.738,37.1356,22.08,20.66,5.00093,24.574,1.00293,1.84199,51.1194,10.4911,5.04323,2.08023,1.02632,0.266611,0.128164,0.13844653964042664,0.224626,1.40716,0.294269,0.72438,,,4.09334,0.240043,0.101346,999,,,,,,,208.90000000000003,4.747727272727274,196,4.454545454545454,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Nick Mears","KCR",2.3844,1.85753,0,4.27067,58.352,0,0,12.3966,,59.7869,255.793,53.7698,30.37,28.37,7.77956,24.437,1.49421,1.22526,56.0885,8.44326,3.67861,2.29523,1.17109,0.219273,0.0955339,0.12373858690261841,0.233649,1.30809,0.276611,0.710637,,,4.23812,0.238855,0.138199,999,,,,,,,290.20000000000005,4.836666666666668,281,4.683333333333334,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Joel Peguero","SFG",2.52655,2.01434,0,4.42935,60.276,0,3,12.0964,,64.3503,282.391,64.061,34.07,31.67,6.58851,28.8983,2.06398,2.42917,56.8081,7.94515,4.0417,1.96579,0.921466,0.201168,0.102334,0.09883391112089157,0.255159,1.44458,0.306248,0.703279,,,4.16103,0.233814,-0.0567473,999,,,,,,,305.1,4.7671875,313,4.890625,,,,,,,,,,,,,,,,,,,"Joel Peguero","21951",666711
"Wade Miley",,2.52367,3.56216,2.69202,5.14128,8.048,7.81,0,0,,40.735,178.914,43.3114,24.98,23.27,6.70266,15.2876,0.150055,1.63958,29.1159,6.43286,3.37766,1.90454,1.48089,0.162737,0.085447,0.07728986442089081,0.267377,1.43854,0.290159,0.683101,,,5.09131,0.232755,0.0624823,999,,,,,,,112.50000000000004,2.7439024390243913,121,2.951219512195122,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Paul Sewald","ARI",2.51587,2.76238,0,4.31064,44.508,0,2,9.9785,,45.2439,190.172,39.2174,23.21,21.67,7.63129,14.8202,1.05006,2.03889,47.6887,9.48632,2.94807,3.21781,1.51803,0.250766,0.0779306,0.17283492535352707,0.22628,1.19436,0.267694,0.71107,,,4.33766,0.230261,0.0525234,999,,,,,,,228.20000000000002,5.071111111111112,216,4.8,,,,,,,,,,,,,,,,,,,"Paul Sewald","13892",623149
"Jaden Hill","COL",2.28191,2.1771,0,4.55077,50.193,0,0,6.3199,,52.3098,229.003,50.4368,28.33,26.45,5.8298,22.2548,1.33833,3.53681,51.1338,8.79767,3.82898,2.29765,1.00303,0.223289,0.0971812,0.1261076256632805,0.248199,1.38964,0.30501,0.687458,,,4.10808,0.229306,-0.0842816,999,,,,,,,229,4.403846153846154,230,4.423076923076923,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Jimmy Herget","COL",2.79072,3.3369,0,5.27903,64.085,0.62,2,14.5486,,72.968,322.614,78.9225,45.82,42.8,10.8152,23.8377,2.36717,5.2621,65.7098,8.10476,2.94018,2.75656,1.33396,0.203679,0.073889,0.12979009747505188,0.268888,1.40829,0.313874,0.649862,,,4.45732,0.229077,-0.73949,999,,,,,,,314.5000000000001,4.308219178082194,337,4.616438356164384,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Tristan Beck","SFG",1.22928,0.986531,0,4.38331,28.868,0.064,0,0.6723,,35.5416,152.946,35.3898,18.58,17.31,4.34662,11.7959,1.05668,1.31199,31.1645,7.8916,2.98701,2.64197,1.10067,0.203761,0.0771245,0.12663652002811432,0.253077,1.32762,0.297556,0.695995,,,4.07772,0.224495,-0.0191561,999,,,,,,,153.20000000000005,4.255555555555556,155,4.305555555555555,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Henry Baez","ATH",0.846625,1.28342,0.177298,4.34074,6.783,2.827,0,0,,19.7593,84.8545,19.1101,10.22,9.53,2.35074,7.01616,0.347588,1.13578,16.5004,7.51564,3.19573,2.35177,1.07072,0.194455,0.0826845,0.11177077889442444,0.249145,1.32223,0.289696,0.696567,,,4.24927,0.223337,0.203962,999,,,,,,,84,4.2,84,4.2,,,,,,,,,,,,,,,,,,,"Henry Baez","sa3016584",692013
"Evan Phillips","LAD",1.19464,0.467213,0,3.65852,20.895,0,1,0.7735,,21.4513,88.7066,17.8055,9.33,8.72,2.49429,6.78885,0.437248,0.917154,21.748,9.1245,2.8483,3.20349,1.04649,0.245168,0.0765316,0.1686367690563202,0.21982,1.14652,0.269762,0.723349,,,3.69677,0.222166,0.202725,999,,,,,,,113.00000000000001,5.380952380952381,108,5.142857142857143,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
